title,Score,Metascore,Year,Vote,Runtime,Revenue,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,FilmNoir,History,Horror,Music,Musical,Mystery,Romance,Sci.Fi,Sport,Thriller,War,Western
Arn: Tempelriddaren,6.6,54.75250244,2007,19662,139,NA,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heyy Babyy,6.1,54.35493851,2007,11196,144,1.21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Planet Terror,7.1,53.8067131,2007,184292,105,NA,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Kurôzu zero,7.1,53.28224945,2007,6547,130,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Pokkiri,7.2,52.8319397,2007,7281,161,NA,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Butterfly on a Wheel,6.7,52.0506897,2007,28087,95,NA,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Ensemble, c'est tout",6.8,51.97948456,2007,10864,97,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Straightheads,5.6,51.51506424,2007,6137,80,NA,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
The Number 23,6.4,51.12582016,2007,181061,98,35.19,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Bekushiru: 2077 Nihon sakoku,6.9,50.64668274,2007,7151,109,NA,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Death Proof,7,50.45611191,2007,236539,113,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Whisper,5.8,50.1867981,2007,8494,94,NA,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Rise of the Footsoldier,6.9,49.99301147,2007,17753,119,NA,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
w Delta z,5.7,48.91223145,2007,7695,104,NA,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
La habitación de Fermat,6.7,48.39784241,2007,16901,89,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
After Sex,5.6,48.3383255,2007,7531,77,NA,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Poughkeepsie Tapes,6.1,48.20214081,2007,12029,81,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
White Noise: The Light,5.7,48.18472672,2007,12047,99,NA,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Partner,5.7,47.93045044,2007,9590,155,1.06,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Rogue,6.2,47.58878708,2007,24704,99,0.01,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Numb,6.7,47.4041214,2007,7684,93,NA,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Alles is liefde,7,46.8302002,2007,6951,110,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Deaths of Ian Stone,5.6,44.84156799,2007,12074,87,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Black Water,6,44.07334518,2007,11410,90,NA,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Gabriel,5.6,43.53840637,2007,13122,114,NA,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Boogeyman 2,5.2,42.98098755,2007,7200,93,NA,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Bordertown,6.1,42.01337051,2007,9345,112,NA,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Suburban Girl,5.5,41.67300034,2007,6977,97,NA,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Plane Dead,5.2,41.66324997,2007,8583,94,NA,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
Borderland,5.6,40.49512863,2007,8748,105,NA,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Prey,4.7,40.43062592,2007,7112,92,NA,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
I Could Never Be Your Woman,6,40.39356995,2007,15852,97,NA,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Eden Log,5.3,40.17268372,2007,6163,98,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
Virgin Territory,4.8,39.93586349,2007,7086,97,NA,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Big Stan,6.2,39.67668152,2007,38149,105,NA,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Flock,5.7,39.38871384,2007,10454,105,NA,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Keinohrhasen,6.6,39.38207626,2007,15937,116,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Goal II: Living the Dream,5.9,38.76369476,2007,29036,115,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Until Death,6,37.40083694,2007,8672,101,NA,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kutsal Damacana,5,36.76637268,2007,6844,105,NA,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
I Want Candy,5.4,36.10676193,2007,6982,87,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rise,4.9,36.0956459,2007,10861,97,0.11,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Bobby Z,5.9,35.63396454,2007,13135,97,NA,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Taxi 4,5.6,35.10032654,2007,23701,91,NA,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Catacombs,4.6,32.37120819,2007,7783,92,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Shrooms,4.7,31.54134941,2007,15034,84,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Ram Gopal Varma Ki Aag,1.9,31.38388062,2007,6299,171,NA,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emret Komutanim: Sah Mat,1.8,31.37496376,2007,6658,100,NA,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rang De Basanti,8.2,78.5856781,2006,96460,157,2.2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Omkara,8.1,76.63304901,2006,16455,155,0.79,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bommarillu,8.2,73.41901398,2006,6797,170,0.65,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Khosla Ka Ghosla!,8.3,70.66146851,2006,18823,135,0.03,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kader,7.9,69.27852631,2006,9260,103,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Death Note: The Last Name,7.3,68.98406982,2006,14073,141,NA,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taxi No. 9 2 11: Nau Do Gyarah,7.3,68.08789825,2006,7854,116,0.29,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Ostrov,8,67.66079712,2006,9733,112,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fanaa,7.2,66.92375946,2006,27827,168,2.1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Toki o kakeru shôjo,7.8,65.73505402,2006,49226,98,NA,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Takva,7.5,65.05136108,2006,10398,96,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Don,7.2,64.72858429,2006,30776,171,0.8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Lage Raho Munna Bhai,8.1,64.5054245,2006,36579,144,NA,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Loving Annabelle,6.5,63.3182869,2006,10655,77,1.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Je vais bien, ne t'en fais pas",7.4,63.12070465,2006,9085,92,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Azuloscurocasinegro,7.3,62.69500732,2006,7317,105,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Death Note,7.8,62.23700714,2006,26255,126,NA,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Biyeolhan geori,7.4,61.74729156,2006,6832,141,NA,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pokiri,7.9,61.39129639,2006,10529,164,NA,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Den brysomme mannen,7.4,60.23306656,2006,14896,95,NA,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Hacivat Karagöz Neden Öldürüldü?,7.5,60.01578522,2006,8416,135,NA,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
The International,7.2,59.40312195,2006,6222,105,NA,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Hokkabaz,7.5,58.98914337,2006,24736,122,NA,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Golmaal: Fun Unlimited,7.4,58.56825256,2006,12007,150,NA,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bambi II,6.2,56.42965698,2006,7882,75,NA,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Chup Chup Ke,6.7,56.04070282,2006,6292,164,0.33,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
02:37,6.9,55.92676544,2006,6657,95,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minyeo-neun goerowo,6.8,53.42797089,2006,6163,120,NA,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Griffin & Phoenix,7.1,53.21388245,2006,6878,102,NA,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Poultrygeist: Night of the Chicken Dead,6.2,52.87250137,2006,6942,103,0.02,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
Five Fingers,6.4,52.32093048,2006,7406,87,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Wilderness,6.2,52.07777023,2006,8438,93,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
I'm a Cyborg,7.1,51.84537506,2006,20685,105,NA,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Big Nothing,6.8,51.67122269,2006,27763,86,NA,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Astérix et les Vikings,6,51.50637817,2006,9444,78,NA,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kidulthood,6.8,51.32793427,2006,16572,89,NA,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Kabhi Alvida Naa Kehna,6.1,50.91868973,2006,16267,193,3.28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Vivah,6.6,49.7976532,2006,7871,160,NA,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Blind Dating,6.1,49.49160004,2006,11019,95,0.09,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Bon Cop, Bad Cop",6.9,49.35876465,2006,10817,116,NA,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Captain Alatriste: The Spanish Musketeer,6.1,49.18602371,2006,11296,145,NA,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Ye yan,6.5,48.9452095,2006,6241,131,NA,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Kurtlar Vadisi: Irak,5.9,48.81355667,2006,15871,122,NA,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheitan,5.7,48.10302353,2006,7691,94,NA,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Bo bui gai wak,6.7,48.00701904,2006,11414,136,NA,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slipp Jimmy fri,6.1,47.84119797,2006,6274,86,NA,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dhoom:2,6.5,47.79813004,2006,20600,152,2.64,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Atomised,6.6,47.72002411,2006,7485,113,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Fritt vilt,6.3,47.6179657,2006,15558,97,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Altered,5.7,47.41503525,2006,9444,88,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
Sinav,6.5,47.41310501,2006,7581,120,NA,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bhagam Bhag,6.4,47.1918869,2006,8412,157,0.65,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Love and Other Disasters,6.2,45.5994606,2006,12765,90,NA,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Half Light,6,44.82730103,2006,12272,110,NA,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
The Darwin Awards,6,44.60882568,2006,9303,94,NA,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Adrift,5.1,44.15641022,2006,15697,95,NA,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
The Woods,5.7,43.93280411,2006,9853,91,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
The Hamiltons,5.2,42.98098755,2006,8081,86,NA,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Wicked Little Things,5.1,42.77202225,2006,7537,94,NA,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
The Gravedancers,5.5,42.47411728,2006,8699,95,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Man About Town,5.6,42.01501083,2006,7068,96,NA,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.45,5.7,41.55789566,2006,7700,101,NA,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Alien Autopsy,5.8,41.15398026,2006,6876,95,NA,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Phir Hera Pheri,6.6,40.06469727,2006,11262,153,NA,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
It's a Boy Girl Thing,6.3,39.8602066,2006,36388,95,NA,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
The Contract,5.7,38.84484482,2006,22139,96,NA,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wedding Daze,5.7,38.26473236,2006,14074,90,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Bandidas,5.7,36.49127197,2006,31684,93,NA,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unrest,5,35.71811295,2006,7314,88,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
The Breed,5.1,34.30522537,2006,11259,91,0.01,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
The Butterfly Effect 2,4.5,30.09676361,2006,31942,92,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
Seed,3,26.59315872,2006,6317,90,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Dünyayi Kurtaran Adam'in Oglu,1.9,24.58198738,2006,14844,110,NA,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Keloglan Karaprens'e Karsi,1.8,22.10376358,2006,8927,105,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pledge This!,1.9,21.57515144,2006,16256,91,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Black,8.2,78.65560913,2005,29985,122,0.73,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Call of Cthulhu,7.3,70.44651794,2005,7034,47,NA,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
Page 3,7.3,69.15924072,2005,6076,139,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anniyan,8.2,68.67198944,2005,10873,181,NA,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Parineeta,7.3,68.41007996,2005,7960,130,0.8,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
Babam ve Oglum,8.4,67.46091461,2005,61526,108,NA,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Pardon,8.2,66.77374268,2005,15181,94,NA,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fullmetal Alchemist the Movie: Conqueror of Shamballa,7.5,65.88935089,2005,9214,105,NA,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fainaru fantajî sebun adobento chirudoren,7.3,64.39320374,2005,52647,101,NA,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gönül Yarasi,7.8,64.33868408,2005,8513,142,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Graves End,8.8,63.56110001,2005,6422,90,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Sarkar,7.7,63.06462097,2005,13769,124,NA,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mangal Pandey: The Rising,6.7,62.08424759,2005,8500,150,0.87,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Iqbal,8.1,61.97590637,2005,13822,132,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
The Axe,7.4,61.15818024,2005,6852,117,NA,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Romanzo Criminale,7.2,60.89861298,2005,7638,152,NA,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Noroi,7,60.34626389,2005,7773,115,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
Organize Isler,7.4,60.13154602,2005,23742,106,NA,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dalkomhan insaeng,7.6,59.90522766,2005,30428,120,NA,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Athadu,8.3,57.93196869,2005,9782,172,NA,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Ghajini,7.5,57.84537125,2005,9994,175,NA,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Naboer,6.5,57.20967865,2005,8046,75,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
9th Company,7.1,56.79930115,2005,18159,139,NA,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Hwal,7.2,56.06458282,2005,9783,90,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Mozart and the Whale,6.9,55.32769394,2005,8147,94,0.04,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
No Entry,6.6,54.77077484,2005,9260,158,0.68,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Shinobi,7,54.7093544,2005,11639,107,NA,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Barfuss,7.2,54.20974731,2005,9556,118,NA,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Waqt: The Race Against Time,7,54.17492676,2005,8798,153,NA,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Paheli,6.7,53.2386322,2005,11283,140,1.41,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
SPL: Sha po lang,7.1,52.51571655,2005,10191,93,NA,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Neverwas,6.6,51.83625412,2005,6190,103,NA,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
The Business,6.7,51.73839569,2005,12249,97,NA,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Socha Na Tha,7.5,51.54545593,2005,6397,137,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Qi jian,6.2,49.62765121,2005,8591,153,NA,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
House of 9,5.5,48.7687645,2005,8412,86,NA,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
San wa,6.2,48.26983261,2005,13000,122,NA,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa's Slay,5.4,46.92409134,2005,8014,78,NA,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Anthony Zimmer,6.5,45.17576981,2005,7219,89,NA,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Chaos,6.5,44.94841385,2005,47823,106,NA,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frágiles,6.1,44.59962845,2005,14370,101,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
Garam Masala,6.8,43.32618713,2005,11393,146,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Three - III,5,43.16949844,2005,8321,95,NA,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2001 Maniacs,5.4,41.15654755,2005,11158,87,NA,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Empire of the Wolves,5.9,41.13689423,2005,10351,128,NA,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Dark,5.4,41.0796051,2005,9824,93,NA,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Havoc,5.5,40.41650391,2005,17227,85,NA,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lie with Me,5.4,36.8531456,2005,13171,93,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Edison,5.3,36.40726852,2005,14047,99,NA,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reeker,5.2,35.75639725,2005,9217,90,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
The Long Weekend,5.3,35.36170197,2005,7316,85,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lovewrecked,4.9,34.86165619,2005,13047,87,0.48,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Into the Sun,4.5,33.9161911,2005,6506,97,NA,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Crow: Wicked Prayer,3,31.19660187,2005,7626,99,NA,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dirty Love,3.6,24.98498726,2005,6464,91,0.06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Hababam Sinifi Üç Buçuk,2.8,23.50426292,2005,6300,98,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Alone in the Dark,2.3,19.0541172,2005,39896,96,5.18,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"Swades: We, the People",8.3,79.02669525,2004,71810,210,1.22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakshya,7.9,75.6992569,2004,17053,186,0.75,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
G.O.R.A.,8,68.04489136,2004,47003,127,NA,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Ab Tak Chhappan,7.9,67.65300751,2004,6818,129,NA,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Marmoulak,8.6,66.32172394,2004,10180,115,NA,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A Moment to Remember,8.2,64.17593384,2004,18861,117,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Speak,7.3,63.92733002,2004,22972,89,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Main Hoon Na,7,62.65585709,2004,28141,179,1.72,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
In My Father's Den,7.6,62.62518311,2004,6829,127,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Mustafa Hakkinda Hersey,7.6,62.46379089,2004,8292,119,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Kad porastem bicu Kengur,8.5,62.26679611,2004,8091,92,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Terkel i knibe,7.1,61.80272675,2004,8298,77,0.01,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Hum Tum,7,61.75427246,2004,11955,142,0.35,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Jiao zi,6.8,61.49645615,2004,7963,91,NA,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
